entity,operation,total,happy-path,bad-request,unauthorized,forbidden,not-found,conflict,pagination-sort,filter,observe-absence,data-driven,unlabeled
process-instance,create,43,9,12,4,0,1,0,0,15,0,0,2
process-instance,get,24,3,3,3,0,1,0,0,0,0,0,0
process-instance,update,16,3,7,3,1,2,0,0,0,0,0,0
process-instance,delete,20,4,3,3,2,3,1,0,2,0,0,2
process-instance,search,34,5,3,3,0,1,0,1,2,0,0,0
process-instance,other,14,8,1,0,0,0,2,0,0,1,0,2
tenant,create,11,0,3,1,0,0,6,0,0,0,0,1
tenant,get,5,0,0,1,0,1,0,0,0,0,0,0
tenant,update,26,5,2,6,0,9,0,0,0,0,0,4
tenant,delete,23,2,0,6,0,11,0,0,0,0,0,4
tenant,search,45,2,7,6,0,3,0,0,0,0,0,0
role,create,10,0,3,1,0,0,5,0,0,0,0,1
role,get,5,0,0,1,0,1,0,0,0,0,0,0
role,update,23,2,2,5,0,7,0,0,0,0,0,7
role,delete,18,0,0,5,0,9,0,0,0,0,0,4
role,search,44,0,6,5,0,2,0,0,4,0,0,0
authorization,create,44,10,15,5,5,4,5,0,0,0,0,0
authorization,get,8,1,0,1,1,1,0,0,0,0,0,0
authorization,update,12,5,3,1,1,2,0,0,0,0,0,0
authorization,delete,7,3,1,1,1,1,0,0,0,0,0,0
authorization,search,33,6,4,1,1,0,0,4,5,0,0,0
cluster-variables,create,11,0,5,2,0,1,0,0,0,0,0,2
cluster-variables,get,10,0,0,2,0,2,0,0,0,0,0,0
cluster-variables,update,32,0,7,2,0,3,0,0,0,0,0,19
cluster-variables,delete,6,0,0,2,0,2,0,0,0,0,0,2
cluster-variables,search,30,1,3,1,0,0,0,4,6,0,0,0
job,create,1,0,0,0,0,0,0,0,0,0,0,1
job,get,14,3,3,1,1,0,0,0,0,0,0,0
job,update,22,5,6,0,1,4,2,0,0,0,0,1
job,search,49,6,11,4,3,1,0,1,2,0,0,0
job,other,11,0,3,1,0,0,0,0,0,0,0,7
user-task,get,16,3,1,2,0,2,0,0,0,0,0,0
user-task,update,23,10,5,3,0,3,1,0,0,0,0,0
user-task,delete,7,4,1,1,0,1,0,0,0,0,0,0
user-task,search,26,3,3,2,0,0,0,1,4,0,0,0
group,create,6,0,1,1,0,0,3,0,0,0,0,1
group,get,5,0,0,1,0,1,0,0,0,0,0,0
group,update,8,0,1,1,0,2,0,0,0,0,0,4
group,delete,12,0,0,4,0,4,0,0,0,0,0,4
group,search,29,0,1,5,0,4,0,0,0,0,0,0
element-instance,get,8,1,1,1,0,1,0,0,0,0,0,0
element-instance,update,2,0,0,0,0,0,0,0,0,0,0,2
element-instance,search,57,6,7,2,1,1,0,5,11,0,0,0
element-instance,other,7,0,0,1,0,1,0,0,0,0,0,3
decision-definition,get,14,0,2,2,0,2,0,0,0,0,0,0
decision-definition,update,9,0,1,1,0,0,0,0,0,0,0,7
decision-definition,search,24,0,1,1,0,0,0,5,1,0,0,0
batch-operation,get,6,1,0,1,0,1,0,0,0,0,0,0
batch-operation,update,8,0,1,0,0,0,0,0,0,0,0,1
batch-operation,delete,7,0,1,0,0,0,0,0,0,0,0,1
batch-operation,search,37,5,7,2,0,0,0,3,4,0,0,0
user,create,12,4,5,1,0,0,1,0,0,0,0,1
user,get,5,0,0,1,0,1,0,0,0,0,0,0
user,update,6,3,0,1,0,1,0,0,0,0,0,1
user,delete,3,0,0,1,0,1,0,0,0,0,0,1
user,search,9,0,1,1,0,0,0,0,0,0,0,0
global-task-listener,create,11,3,4,1,2,0,1,0,0,0,0,0
global-task-listener,update,7,2,3,1,0,1,0,0,0,0,0,0
global-task-listener,delete,7,1,0,1,0,2,1,0,0,1,0,0
global-task-listener,search,20,0,2,1,0,0,0,7,0,0,0,0
process-definition,get,26,4,3,3,0,3,0,0,0,0,0,0
process-definition,search,36,0,6,2,0,0,0,5,6,0,0,0
incident,get,8,1,1,1,0,1,0,0,0,0,0,0
incident,update,24,4,4,2,1,1,0,3,2,0,0,0
incident,search,28,6,4,2,1,0,0,1,2,0,0,0
mapping-rule,create,7,0,4,1,0,0,1,0,0,0,0,1
mapping-rule,get,5,0,0,1,0,1,0,0,0,0,0,0
mapping-rule,update,6,0,3,1,0,1,0,0,0,0,0,1
mapping-rule,delete,3,0,0,1,0,1,0,0,0,0,0,1
mapping-rule,search,9,0,0,1,0,0,0,0,0,0,0,0
document,create,16,0,6,3,0,1,0,0,0,0,0,6
document,get,6,0,0,1,0,1,0,0,0,0,0,0
document,delete,3,0,0,1,0,1,0,0,0,0,0,1
decision-instance,create,8,0,3,1,1,1,0,0,2,0,0,0
decision-instance,get,8,1,1,1,0,1,0,0,0,0,0,0
decision-instance,delete,5,1,0,1,1,1,0,0,0,0,0,1
decision-instance,search,18,1,2,1,0,0,0,0,5,0,0,0
message,create,4,0,2,1,0,0,0,0,0,0,0,1
message,update,5,0,2,1,0,1,0,0,0,0,0,1
message,search,30,4,5,2,1,0,0,2,3,0,0,0
resource,create,8,6,1,1,0,0,0,0,0,0,0,0
resource,get,12,2,0,2,0,2,0,0,0,0,0,0
resource,delete,5,1,2,1,0,1,0,0,0,0,0,0
audit-log,get,8,1,0,1,1,1,0,0,0,0,0,0
audit-log,search,29,1,5,1,1,0,0,6,4,0,0,0
audit-log,parameterized,2,0,0,0,0,0,0,0,0,0,2,0
decision-requirements,get,16,2,2,2,0,2,0,0,0,0,0,0
decision-requirements,search,13,3,2,1,0,0,0,0,1,0,0,0
variable,get,8,1,1,1,0,1,0,0,0,0,0,0
variable,search,23,1,3,1,0,0,0,5,3,0,0,0
conditional,update,14,1,5,1,0,0,0,0,0,0,0,6
optimize,search,1,0,0,0,0,0,0,0,1,0,0,0
optimize,other,5,0,0,0,0,0,0,0,0,0,0,5
signal,create,5,2,1,1,0,0,0,0,0,0,0,1
authentication,get,5,0,0,1,0,0,0,0,0,0,0,0
usage-metrics,get,8,1,1,1,1,0,0,0,0,0,0,0
cluster,get,4,0,0,1,0,0,0,0,0,0,0,0
expression,parameterized,3,0,0,0,0,0,0,0,0,0,3,0
clock,create,2,0,1,0,0,0,0,0,0,0,0,1
clock,delete,1,0,0,0,0,0,0,0,0,0,0,1
license,get,3,0,0,1,0,0,0,0,0,0,0,0
message-subscriptions,search,3,0,0,1,0,0,0,0,0,0,0,0
